age_group,sex,education,income_group,race_group,obesity_rate,n,reliable
75-79,Male,Did not graduate high school,50k-100k,Other/Multiracial,0.3876841903997983,4,0
75-79,Male,Did not graduate high school,25k-35k,Asian,0.0,4,0
30-34,Female,Graduated college or technical school,15k-25k,AIAN,0.1498509049132964,4,0
30-34,Female,Did not graduate high school,100k-200k,Other/Multiracial,0.4255988972852969,4,0
30-34,Female,Graduated college or technical school,200k+,NHOPI,0.2379627106940474,4,0
18-24,Female,Did not graduate high school,15k-25k,NHOPI,0.962988985259504,4,0
25-29,Female,Attended college or technical school,200k+,Other/Multiracial,0.0806991477569617,4,0
55-59,Female,Graduated college or technical school,15k-25k,NHOPI,0.3780044085020536,4,0
80+,Male,Attended college or technical school,200k+,Hispanic,0.0,4,0
65-69,Female,Did not graduate high school,35k-50k,Asian,0.0,4,0
25-29,Female,Graduated high school,100k-200k,NHOPI,0.7359737024793267,4,0
60-64,Female,Did not graduate high school,25k-35k,NHOPI,0.0373397081847255,4,0
18-24,Male,Did not graduate high school,15k-25k,NHOPI,0.0,4,0
25-29,Female,Graduated high school,100k-200k,AIAN,0.4092417249712261,4,0
80+,Female,Did not graduate high school,15k-25k,NHOPI,0.129982450582935,4,0
60-64,Female,Did not graduate high school,25k-35k,Asian,0.0,4,0
80+,Male,Attended college or technical school,25k-35k,NHOPI,0.0,4,0
25-29,Female,Graduated college or technical school,<15k,AIAN,0.8868222872404914,4,0
80+,Male,Attended college or technical school,200k+,Other/Multiracial,0.3308261107890866,4,0
25-29,Female,Graduated college or technical school,200k+,AIAN,0.2535707010815178,4,0
80+,Male,Graduated high school,100k-200k,Hispanic,0.0,4,0
18-24,Male,Did not graduate high school,35k-50k,NHOPI,0.486517755295611,4,0
60-64,Female,Did not graduate high school,15k-25k,Asian,0.0724170278523589,4,0
25-29,Female,Did not graduate high school,50k-100k,NH-Black,0.2866544530774969,4,0
25-29,Female,Did not graduate high school,50k-100k,Asian,0.0727552396649923,4,0
75-79,Male,Attended college or technical school,200k+,Other/Multiracial,0.3068726224261236,4,0
80+,Female,Graduated college or technical school,200k+,Other/Multiracial,0.2195205402938295,4,0
60-64,Female,Did not graduate high school,100k-200k,Hispanic,0.964092581082555,4,0
60-64,Female,Attended college or technical school,200k+,Asian,0.0,4,0
60-64,Female,Attended college or technical school,200k+,AIAN,0.3621756771840381,4,0
80+,Female,Graduated high school,100k-200k,Hispanic,0.0,4,0
65-69,Female,Did not graduate high school,35k-50k,NHOPI,0.1513088034884695,4,0
65-69,Female,Did not graduate high school,35k-50k,Other/Multiracial,0.9106758819688956,4,0
60-64,Female,Did not graduate high school,50k-100k,AIAN,0.3258905709406946,4,0
18-24,Male,Attended college or technical school,200k+,NHOPI,0.2612790499229505,4,0
65-69,Female,Graduated college or technical school,<15k,NHOPI,0.1415046920218716,4,0
80+,Male,Graduated high school,100k-200k,AIAN,0.0488202739146234,4,0
18-24,Female,Did not graduate high school,35k-50k,AIAN,0.0457959430441031,4,0
55-59,Female,Graduated college or technical school,<15k,NHOPI,0.1407822440393732,4,0
80+,Male,Graduated college or technical school,25k-35k,NHOPI,0.0335057765783358,4,0
75-79,Male,Graduated college or technical school,25k-35k,NHOPI,0.1148608420521889,4,0
25-29,Male,Graduated college or technical school,<15k,AIAN,0.988134628135679,4,0
18-24,Female,Graduated college or technical school,100k-200k,NHOPI,0.1578498505167621,4,0
18-24,Female,Graduated college or technical school,<15k,AIAN,0.0675704066714376,4,0
25-29,Male,Graduated college or technical school,15k-25k,AIAN,0.0,4,0
60-64,Female,Graduated high school,200k+,NH-Black,0.3655105127025047,4,0
80+,Male,Did not graduate high school,<15k,NHOPI,0.5622359862563289,4,0
65-69,Female,Graduated college or technical school,200k+,NHOPI,0.3930844893008332,4,0
75-79,Male,Graduated high school,200k+,NH-Black,0.3700578534970903,4,0
55-59,Male,Did not graduate high school,100k-200k,AIAN,0.4662384096475038,4,0
80+,Male,Did not graduate high school,35k-50k,Asian,0.0,4,0
80+,Male,Did not graduate high school,200k+,Hispanic,0.0130183898240162,4,0
25-29,Male,Did not graduate high school,25k-35k,NHOPI,0.0817751252503671,4,0
80+,Male,Did not graduate high school,15k-25k,NHOPI,0.0,4,0
80+,Female,Attended college or technical school,100k-200k,AIAN,0.6613614771188119,4,0
25-29,Male,Did not graduate high school,15k-25k,Asian,0.4345737058797122,4,0
65-69,Female,Graduated college or technical school,15k-25k,NHOPI,0.1289707356136863,4,0
70-74,Female,Did not graduate high school,15k-25k,NHOPI,0.6901220844709877,4,0
40-44,Male,Did not graduate high school,100k-200k,Asian,0.0,4,0
45-49,Female,Graduated high school,200k+,NHOPI,0.0414040617910167,4,0
35-39,Female,Did not graduate high school,200k+,Hispanic,0.5377814622706839,4,0
70-74,Male,Did not graduate high school,50k-100k,AIAN,0.964647848715524,4,0
40-44,Female,Graduated college or technical school,25k-35k,NHOPI,0.268459013556321,4,0
40-44,Female,Graduated college or technical school,35k-50k,NHOPI,0.9187266878382928,4,0
45-49,Male,Attended college or technical school,200k+,NHOPI,0.3786764900698179,4,0
40-44,Male,Did not graduate high school,<15k,Asian,0.4799564898514532,4,0
65-69,Male,Did not graduate high school,50k-100k,NHOPI,0.073240825971205,4,0
65-69,Male,Did not graduate high school,<15k,Asian,0.815145568572292,4,0
35-39,Female,Did not graduate high school,15k-25k,NHOPI,1.0,4,0
50-54,Female,Attended college or technical school,200k+,AIAN,0.0747220662160692,4,0
70-74,Male,Graduated high school,200k+,NHOPI,0.3628525816367278,4,0
70-74,Male,Graduated high school,200k+,NH-Black,0.592621766133354,4,0
40-44,Female,Did not graduate high school,35k-50k,Asian,0.0443274341965712,4,0
65-69,Male,Graduated high school,200k+,Asian,0.0,4,0
75-79,Female,Graduated high school,<15k,NHOPI,0.0,4,0
30-34,Male,Did not graduate high school,15k-25k,Asian,0.0266641051869006,4,0
45-49,Female,Did not graduate high school,100k-200k,Other/Multiracial,0.2402938986583091,4,0
65-69,Male,Did not graduate high school,25k-35k,Asian,0.0,4,0
35-39,Female,Graduated college or technical school,15k-25k,NHOPI,0.3398034082098092,4,0
40-44,Female,Did not graduate high school,35k-50k,AIAN,0.0414254093574223,4,0
40-44,Female,Did not graduate high school,25k-35k,NHOPI,0.5216455235681472,4,0
35-39,Female,Did not graduate high school,<15k,Asian,0.3082705582858536,4,0
70-74,Female,Attended college or technical school,100k-200k,NHOPI,0.1778245324385958,4,0
30-34,Male,Did not graduate high school,50k-100k,Asian,0.5709419897818743,4,0
70-74,Female,Graduated college or technical school,<15k,NHOPI,0.01211846801853,4,0
70-74,Male,Did not graduate high school,100k-200k,NH-Black,0.910505883637234,4,0
70-74,Male,Did not graduate high school,35k-50k,Asian,0.0,4,0
70-74,Female,Attended college or technical school,200k+,Other/Multiracial,0.6488679480810908,4,0
70-74,Female,Graduated high school,200k+,NH-Black,0.6534357947725045,4,0
45-49,Female,Attended college or technical school,200k+,AIAN,0.6522493371985171,4,0
30-34,Male,Graduated college or technical school,15k-25k,AIAN,0.6618346014600514,4,0
45-49,Male,Attended college or technical school,<15k,NHOPI,0.9690613366068864,4,0
45-49,Female,Did not graduate high school,100k-200k,NH-Black,0.0,4,0
45-49,Male,Did not graduate high school,35k-50k,Asian,0.0,4,0
50-54,Female,Did not graduate high school,15k-25k,Asian,0.628035594794724,4,0
70-74,Female,Attended college or technical school,<15k,NHOPI,0.131105992345179,4,0
35-39,Male,Did not graduate high school,200k+,Hispanic,0.7306287315607386,4,0
50-54,Female,Did not graduate high school,50k-100k,Asian,0.0,4,0
70-74,Female,Did not graduate high school,25k-35k,NHOPI,0.375464552164046,4,0
75-79,Male,Attended college or technical school,200k+,Asian,0.0,4,0
40-44,Male,Did not graduate high school,100k-200k,AIAN,0.0,4,0
30-34,Female,Graduated high school,200k+,Hispanic,0.0,4,0
30-34,Female,Graduated high school,200k+,NH-Black,0.2264665457959785,4,0
75-79,Female,Did not graduate high school,50k-100k,Asian,0.0,4,0
70-74,Female,Did not graduate high school,50k-100k,AIAN,0.9771740938201968,4,0
30-34,Female,Graduated high school,200k+,Other/Multiracial,0.8675481816890583,4,0
35-39,Male,Did not graduate high school,25k-35k,Asian,0.0,4,0
50-54,Female,Did not graduate high school,50k-100k,AIAN,1.0,4,0
70-74,Male,Graduated high school,100k-200k,NHOPI,0.0864525904035242,4,0
45-49,Female,Did not graduate high school,<15k,NHOPI,0.3402522559925547,4,0
50-54,Male,Did not graduate high school,100k-200k,AIAN,0.8001087985599462,4,0
70-74,Male,Graduated college or technical school,25k-35k,NHOPI,0.0014536126598206,4,0
35-39,Male,Graduated college or technical school,35k-50k,NHOPI,0.1236883381827958,4,0
75-79,Female,Did not graduate high school,<15k,NHOPI,0.6292814745536077,4,0
55-59,Female,Did not graduate high school,15k-25k,Asian,0.095645259697322,4,0
45-49,Male,Graduated college or technical school,<15k,AIAN,0.7762483778261942,4,0
65-69,Male,Did not graduate high school,100k-200k,AIAN,0.0,4,0
40-44,Male,Attended college or technical school,200k+,NHOPI,0.027165369014376,4,0
45-49,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.5165546546171358,4,0
75-79,Male,Graduated high school,200k+,Other/Multiracial,0.4527696449511524,3,0
40-44,Male,Attended college or technical school,<15k,NHOPI,1.0,3,0
80+,Male,Did not graduate high school,15k-25k,Asian,0.0,3,0
25-29,Male,Did not graduate high school,200k+,Hispanic,0.0,3,0
70-74,Male,Attended college or technical school,100k-200k,NHOPI,0.1315589282502348,3,0
35-39,Female,Did not graduate high school,25k-35k,NHOPI,0.9875296453179876,3,0
70-74,Male,Did not graduate high school,15k-25k,Asian,0.0,3,0
80+,Female,Attended college or technical school,200k+,Other/Multiracial,0.0347232641808901,3,0
25-29,Female,Did not graduate high school,25k-35k,NHOPI,0.0,3,0
80+,Female,Attended college or technical school,200k+,AIAN,0.0,3,0
40-44,Female,Graduated college or technical school,<15k,NHOPI,0.3881089758063818,3,0
25-29,Male,Did not graduate high school,100k-200k,Asian,0.3986348119535291,3,0
35-39,Female,Did not graduate high school,200k+,Other/Multiracial,0.1141844633474011,3,0
80+,Male,Attended college or technical school,<15k,Asian,0.0,3,0
55-59,Male,Did not graduate high school,200k+,NH-Black,0.8488262387185815,3,0
70-74,Male,Attended college or technical school,<15k,NHOPI,0.0,3,0
55-59,Male,Did not graduate high school,200k+,Other/Multiracial,0.0,3,0
75-79,Female,Did not graduate high school,100k-200k,NH-Black,0.2097826208032926,3,0
40-44,Female,Did not graduate high school,<15k,Asian,0.1478524068222284,3,0
18-24,Male,Attended college or technical school,<15k,NHOPI,1.0,3,0
25-29,Male,Did not graduate high school,35k-50k,Asian,0.0,3,0
18-24,Male,Did not graduate high school,100k-200k,AIAN,0.0,3,0
55-59,Male,Did not graduate high school,15k-25k,NHOPI,0.226300464324254,3,0
60-64,Female,Did not graduate high school,50k-100k,Asian,0.0386038872471671,3,0
40-44,Female,Graduated high school,200k+,NHOPI,0.0,3,0
65-69,Male,Graduated college or technical school,<15k,NHOPI,0.7235441624899024,3,0
55-59,Male,Did not graduate high school,35k-50k,NHOPI,0.0,3,0
35-39,Female,Did not graduate high school,35k-50k,Asian,0.9597078874942366,3,0
80+,Female,Graduated high school,200k+,NH-Black,0.0,3,0
70-74,Male,Did not graduate high school,<15k,NHOPI,0.0,3,0
35-39,Male,Did not graduate high school,15k-25k,NHOPI,1.0,3,0
65-69,Female,Did not graduate high school,200k+,NH-Black,0.7814728083197992,3,0
40-44,Female,Attended college or technical school,200k+,NHOPI,0.0,3,0
55-59,Male,Graduated college or technical school,<15k,NHOPI,0.6266800970676195,3,0
35-39,Male,Graduated college or technical school,<15k,NHOPI,0.2572143767708397,3,0
25-29,Female,Attended college or technical school,<15k,NHOPI,0.4863377787259351,3,0
65-69,Female,Did not graduate high school,15k-25k,NHOPI,0.8336207129710177,3,0
80+,Female,Graduated college or technical school,100k-200k,NHOPI,0.0,3,0
25-29,Female,Did not graduate high school,50k-100k,NHOPI,0.1147104720227011,3,0
50-54,Female,Did not graduate high school,35k-50k,Other/Multiracial,0.0,3,0
50-54,Female,Graduated college or technical school,15k-25k,NHOPI,0.744583648584876,3,0
25-29,Female,Did not graduate high school,50k-100k,AIAN,0.0,3,0
25-29,Female,Did not graduate high school,15k-25k,Asian,0.1130757224332746,3,0
25-29,Female,Did not graduate high school,200k+,NH-Black,0.7020218222827115,3,0
55-59,Male,Graduated college or technical school,25k-35k,NHOPI,1.0,3,0
25-29,Female,Did not graduate high school,200k+,NH-White,0.1590244257903109,3,0
35-39,Male,Did not graduate high school,25k-35k,NHOPI,1.0,3,0
35-39,Male,Did not graduate high school,<15k,Asian,0.6744077747813405,3,0
35-39,Male,Did not graduate high school,50k-100k,NHOPI,0.1242987799043164,3,0
70-74,Male,Graduated high school,200k+,Asian,0.0,3,0
70-74,Male,Graduated high school,200k+,Hispanic,0.5329335044331762,3,0
35-39,Male,Did not graduate high school,100k-200k,Other/Multiracial,0.9491094657505592,3,0
25-29,Female,Graduated high school,200k+,Hispanic,0.1710182903499119,3,0
65-69,Female,Attended college or technical school,200k+,AIAN,0.0132553890156701,3,0
80+,Male,Attended college or technical school,100k-200k,NHOPI,0.0,3,0
25-29,Male,Attended college or technical school,200k+,NHOPI,0.5123585623467077,3,0
75-79,Female,Attended college or technical school,200k+,Other/Multiracial,0.0,3,0
18-24,Male,Did not graduate high school,<15k,Asian,0.0,3,0
75-79,Female,Attended college or technical school,200k+,Hispanic,0.1096186726917466,3,0
40-44,Female,Did not graduate high school,25k-35k,Asian,0.0,3,0
70-74,Male,Did not graduate high school,25k-35k,NHOPI,0.7166400896347712,3,0
75-79,Female,Attended college or technical school,200k+,Asian,0.8672952030854589,3,0
45-49,Male,Did not graduate high school,<15k,NHOPI,0.9013987703126092,3,0
70-74,Male,Did not graduate high school,50k-100k,Asian,0.9197842975366924,3,0
35-39,Female,Graduated college or technical school,25k-35k,NHOPI,0.3087288646582641,3,0
65-69,Male,Did not graduate high school,35k-50k,NHOPI,0.0977077188908289,3,0
50-54,Female,Did not graduate high school,100k-200k,NH-Black,0.1615583509945799,3,0
40-44,Female,Did not graduate high school,15k-25k,NHOPI,0.9359783133575666,3,0
50-54,Male,Attended college or technical school,200k+,NHOPI,0.9828083842976774,3,0
65-69,Female,Did not graduate high school,25k-35k,NHOPI,0.760124228677979,3,0
60-64,Female,Attended college or technical school,200k+,NHOPI,0.4509923268717064,3,0
18-24,Male,Graduated college or technical school,<15k,AIAN,0.2346807881118209,3,0
50-54,Female,Graduated high school,200k+,Asian,0.0580035290119196,3,0
75-79,Male,Graduated high school,200k+,Asian,0.6601033091523286,3,0
35-39,Male,Did not graduate high school,200k+,Other/Multiracial,0.3890018548027876,3,0
65-69,Male,Did not graduate high school,15k-25k,NHOPI,0.0,3,0
50-54,Male,Did not graduate high school,<15k,NHOPI,0.3376956287183951,3,0
30-34,Male,Did not graduate high school,100k-200k,AIAN,0.0,3,0
45-49,Female,Did not graduate high school,15k-25k,NHOPI,0.0769173328892713,3,0
45-49,Male,Attended college or technical school,35k-50k,NHOPI,0.451236498411339,3,0
80+,Male,Graduated college or technical school,35k-50k,NHOPI,0.3068686998682841,3,0
60-64,Male,Attended college or technical school,<15k,NHOPI,0.1888938174868397,3,0
45-49,Male,Did not graduate high school,100k-200k,Asian,0.6396162376077986,3,0
30-34,Male,Did not graduate high school,200k+,Hispanic,0.3708926817394854,3,0
30-34,Female,Did not graduate high school,100k-200k,Asian,0.0,3,0
18-24,Female,Graduated college or technical school,15k-25k,NHOPI,0.6150013107672546,3,0
80+,Male,Graduated college or technical school,200k+,AIAN,0.8345836296049141,3,0
30-34,Female,Attended college or technical school,<15k,NHOPI,0.1380070773315511,3,0
30-34,Male,Did not graduate high school,35k-50k,Asian,0.0,3,0
80+,Male,Graduated college or technical school,100k-200k,NHOPI,0.5386116665299984,3,0
75-79,Female,Graduated high school,100k-200k,NHOPI,0.0,3,0
30-34,Male,Did not graduate high school,35k-50k,NHOPI,0.2964363087574906,3,0
18-24,Female,Graduated college or technical school,35k-50k,NHOPI,0.0,3,0
75-79,Female,Graduated high school,100k-200k,AIAN,0.1810048032551638,3,0
30-34,Female,Attended college or technical school,200k+,AIAN,0.6339910815344237,3,0
60-64,Female,Graduated high school,200k+,NHOPI,0.7859114922980146,3,0
60-64,Male,Did not graduate high school,200k+,AIAN,0.9574871644966284,3,0
45-49,Female,Did not graduate high school,200k+,NH-White,0.3418164119142631,3,0
30-34,Female,Did not graduate high school,25k-35k,Asian,0.0,3,0
75-79,Male,Attended college or technical school,100k-200k,NHOPI,0.0,3,0
30-34,Female,Graduated high school,200k+,Asian,0.0,3,0
45-49,Female,Graduated college or technical school,<15k,NHOPI,0.4389905310675633,3,0
